gene_short_name	Day04_BR2	Day04_BR3	Day04_BR4
Migut.D01477	20.48631154	19.01003464	16.66325671
Migut.N02855	3.906896481	2.80227894	1.42153146
Migut.B00037	0.189647963	0	0
Migut.G01274	0	0.248734504	0
Migut.H01745	1.62409933	0.089261612	0.057355119
Migut.C01137	32.78637007	36.02742094	29.01741316
Migut.B00831	0.045418694	0.22632599	0.163604184
Migut.N02097	3.995131136	2.701819884	2.672613252
Migut.N03024	0.500670621	0.69302579	0.467569474
Migut.N02923	0.180898719	0.128776685	0.186177508
Migut.N02923	0.180898719	0.128776685	0.186177508
Migut.O00606	2.745803351	3.196349416	3.459059887
Migut.M01948	7.886822583	3.954048178	5.427809393
Migut.B00644	2.870769983	0.112936895	0.07256769
Migut.H01682	3.335424528	2.292518773	2.5318214
Migut.L01937	13.42717034	7.329914294	10.32542315
Migut.B01061	0.406365743	0.569520564	0.487927843
Migut.B00369	1.043063794	0.881751563	0.492021449
Migut.D02362	0.101790858	0.295886642	0.122221409
Migut.H01363	0.403318	0.167481233	0.484268384
Migut.A00174	7.573687792	5.832616521	3.692638286
Migut.B00950	2.170321078	1.013899838	0.977223197
Migut.H00111	1.095216984	1.104509853	1.0645555
Migut.B00150	1.324767155	1.650362511	1.590662576
Migut.E00805	2.788211257	2.908034263	2.102129642
Migut.D01233	0	0.057225934	0.275779262
Migut.N00419	185.5218038	197.575807	151.1659079
Migut.B00098	7.527179094	8.379603695	7.018846865
Migut.A01245	0.419637226	0.34851586	0.083977176
Migut.L01414	1.023509329	1.481829836	0.664291336
Migut.D00955	0.293678156	0.091464265	0.176311305
Migut.D00111	4.144886156	5.877712353	3.176687651
Migut.M00775	4.410112715	6.057498786	4.005397383
Migut.I00567	0.268163564	0.334071608	0.386384349
Migut.L00179	4.546330138	4.598257055	5.242637641
Migut.E01563	12.64854049	15.35492973	13.76545807
Migut.E01563	12.64854049	15.35492973	13.76545807
Migut.H01567	6.525109078	3.768327733	3.009382102
Migut.E00320	0.07512909	0.046796991	0.045104165
Migut.E00320	0.07512909	0.046796991	0.045104165
Migut.E00320	0.07512909	0.046796991	0.045104165
Migut.D01350	0.077561154	0.24155947	0
Migut.M00639	4.690177023	5.286440382	3.218027103
Migut.G00471	0.488960103	0.664510401	0.106745419
Migut.F01992	0.674337421	0.240020875	0.289173
Migut.L00056	6.262042638	5.685547106	5.225000987
Migut.H02059	2.048941713	1.343432347	1.035868201
Migut.D02459	2.095763281	0	0.671041641
Migut.O00105	0.024968097	0.06220929	0
Migut.N02804	0	0	0.275152491
Migut.N01404	0.790350001	0.626562806	0.431355449
Migut.C00505	1.577926449	2.083686696	1.894633741
Migut.C00980	0.529134403	1.867684299	0
Migut.H01476	111.0205783	125.6782761	185.203445
Migut.F00606	32.83463882	23.33932015	31.45791802
Migut.G00726	6.110555638	8.05079008	4.878536604
Migut.H02023	2.876494418	3.754107628	3.289370157
Migut.B01214	2.318906731	1.15553491	2.289343724
Migut.L01169	1.324767155	0.916868062	1.590662576
Migut.K00688	7.492407469	8.986012286	4.973063791
Migut.B01718	0.829172484	0.953504118	0.497798286
Migut.A00499	0	0.055416584	0.160235862
Migut.B00857	0.403019467	0.167357264	0.215071081
Migut.B00857	0.403019467	0.167357264	0.215071081
Migut.E01551	0.273590503	0.213020222	0.123188679
Migut.F01781	0.136810719	0	0.065708058
Migut.D00254	6.515136929	6.014830805	5.552788924
Migut.B00496	33.22975448	25.44686579	22.06198454
Migut.J01199	153.935429	149.3026646	162.8589406
Migut.D00745	1.458809789	0.855223315	0.772768698
Migut.N03038	0.174975271	0	0.052523686
Migut.N00125	5.499790914	7.059126332	5.603105271
Migut.I00151	2.788371361	1.92293267	2.809952352
Migut.C00678	3.73442593	3.987648395	1.665473279
Migut.D00772	0.185829113	0.205778989	0.148751381
Migut.M00531	1.762846889	1.297702266	1.731820712
Migut.D02470	0.502055602	1.042414311	0.602823715
Migut.K01450	1.580163808	0.562436975	0.271045737
Migut.N00521	1.276322786	0.636004681	2.145492841
Migut.G00156	6.91107571	7.003371234	4.830298461
Migut.N03316	0.860411734	0.602932437	0.774829415
Migut.B00414	44.27686688	47.07603067	38.59239109
Migut.B00414	44.27686688	47.07603067	38.59239109
Migut.K00764	0.229157955	0.380639165	0.275152491
Migut.D01851	0.021272046	0.079500585	0.051083163
Migut.E00174	7.179315672	5.922793589	3.601362983
Migut.E00149	0.553332622	0.643373028	0.4429284
Migut.M01065	0.540963041	0.673918522	0.324770153
Migut.N01070	0	0.230655102	0
Migut.C00639	84.51551357	88.77446232	108.5522951
Migut.M01521	0.876778262	0.546134454	0.657973348
Migut.L01093	0.064222612	0.160013916	0
Migut.K01374	2.581793428	2.781695212	2.262153352
Migut.D01133	7.17994682	8.778961312	4.949116453
Migut.H01057	12.64849014	11.52706425	13.1826099
Migut.L00364	0.059311471	0.03694439	0.035607969
Migut.N01104	2.94392701	1.833736123	1.060441717
Migut.F00528	8.079997134	6.880463147	4.421046956
Migut.F02008	160.8783017	155.9597283	132.655539
Migut.N02371	0.921618935	1.51717221	1.580854355
Migut.N02371	0.921618935	1.51717221	1.580854355
Migut.D01389	2.392564409	0.851599488	1.641587743
Migut.M01782	0.122053194	0.050683628	0.048850207
Migut.F00327	0.565639355	1.056989504	0.740912105
Migut.F00327	0.565639355	1.056989504	0.740912105
Migut.H00359	3.423475347	1.401318316	3.229760848
Migut.H00359	3.423475347	1.401318316	3.229760848
Migut.N01025	1.652440973	1.829840477	1.984104154
Migut.N02379	10.18598746	11.84593536	11.13463803
Migut.N02379	10.18598746	11.84593536	11.13463803
Migut.H00826	6.873022104	5.833615966	6.710835286
Migut.L01842	4.268242642	6.010829513	3.713714602
Migut.L01842	4.268242642	6.010829513	3.713714602
Migut.B00370	1.25403524	2.319699233	0.821309445
Migut.B01351	0.114651358	0	0
Migut.J01081	7.63414224	6.021677798	4.928666814
Migut.C01212	1.102822657	1.046757704	0.882780909
Migut.J00416	0.090261395	0.140556797	0.054188928
Migut.L01358	15.23536212	11.19442102	8.214210061
Migut.B01797	1.991854553	2.530058646	1.547532925
Migut.I00559	50.80790647	50.41014304	62.22572759
Migut.I00940	2.815058857	3.604346216	3.630448033
Migut.H01425	0.051914502	0.086231756	0.083112423
Migut.E00405	5.388076411	3.061766283	4.880517309
Migut.F00621	33.11557111	34.6045782	24.68819213
Migut.L00735	27.14124459	26.62617378	26.46832743
Migut.L00735	27.14124459	26.62617378	26.46832743
Migut.L00735	27.14124459	26.62617378	26.46832743
Migut.H02176	2.230329956	2.73507658	1.799269054
Migut.M01606	0.615806705	0.55552743	0.68841241
Migut.L01559	0.673737898	0.567779482	0.880343771
Migut.L01795	6.217545031	6.02440649	7.070476408
Migut.L01795	6.217545031	6.02440649	7.070476408
Migut.L01795	6.217545031	6.02440649	7.070476408
Migut.I00829	0.690275306	0	0.059201514
Migut.I00829	0.690275306	0	0.059201514
Migut.N01633	0.478715727	0.298186171	0
Migut.G00204	83.65654814	99.101904	87.95716262
Migut.K00603	1.490363049	2.544308871	1.391829754
Migut.N00863	0.370394082	0.30761859	0.222368136
Migut.J00144	143.3901628	156.8153225	138.2713676
Migut.M01621	87.07590312	90.69391016	65.7843232
Migut.F01984	2.359504682	2.057589246	1.75651169
Migut.F01984	2.359504682	2.057589246	1.75651169
Migut.N00167	0.772484073	0.050649566	0.439356397
Migut.K00801	5.52416942	5.74603165	5.924560019
Migut.N01965	0.121481325	0	0.048621324
Migut.J01829	0.659016341	0	0.316515284
Migut.E00188	9.895235515	3.006644468	6.954918283
Migut.N01033	6.81716694	5.754589149	6.35154962
Migut.N02270	3.165577329	4.381776434	3.906525483
Migut.H01418	1.291030731	1.54400112	1.178117708
Migut.I00027	1.102822657	1.177602417	0
Migut.D02570	0.103532858	0.300950304	0.124313048
Migut.H01907	0.49929326	0.622007329	0.099917823
Migut.H01907	0.49929326	0.622007329	0.099917823
Migut.N02964	0.605649945	0.461085707	0.525207647
Migut.H01803	32.01606619	30.45483952	32.74823688
Migut.K01451	0.379533877	0	0
Migut.J01371	4.360194599	3.479762096	2.004151252
Migut.H01528	5.683117278	7.422463716	6.273476795
Migut.K00568	0.80933378	0.756186167	0.607360014
Migut.K00568	0.80933378	0.756186167	0.607360014
Migut.K00568	0.80933378	0.756186167	0.607360014
Migut.M01566	2.376695359	2.853162426	2.957496203
Migut.H00927	0.129823391	0.323461608	0.467641143
Migut.M00269	0	0.05740027	0.110647765
Migut.K01128	1.019215163	0.090693808	0.087413066
Migut.H01152	0.288599642	0.988708529	0.779680762
Migut.B00713	0.140459005	0.299966387	0.168650681
Migut.L01933	22.97381015	21.66958805	19.96621909
Migut.F01654	0.943871992	0.447943861	0.593642521
Migut.H01864	7.07332119	7.049416392	7.89350805
Migut.F01886	38.04689037	46.14438742	26.65489703
Migut.E00330	12.7156596	13.22793267	8.735718956
Migut.J00346	219.9437528	260.7832774	203.5553488
Migut.B00588	157.8344136	198.5966184	213.7269454
Migut.N02662	6.694074695	5.993882286	6.229178385
Migut.N02662	6.694074695	5.993882286	6.229178385
Migut.B01654	1.213118659	0.657075455	0.759967822
Migut.M00442	0.365244073	0.165458956	0.318947344
Migut.C01277	0.45596074	0.33565098	0.074655969
Migut.A00451	2.400702383	0.897220889	1.729529943
Migut.I01115	0.775611539	0	0
Migut.I00715	0	0.30862635	0
Migut.I01087	0.294392701	0.550120837	0.176740286
Migut.L01972	2.674330827	2.791353876	2.169661219
Migut.L01972	2.674330827	2.791353876	2.169661219
Migut.G00026	0.368888415	0.459552163	0.369107
Migut.I00713	0.08164332	0	0.098030037
Migut.B00100	0.339874719	0.211703805	0.081618267
Migut.E00115	0.172456386	0	0.041414058
Migut.F00121	11.62102713	7.877295261	6.976747907
Migut.L02027	0.422594228	0.581874135	0.614237473
Migut.C00794	2.462021529	2.340701564	2.353272068
Migut.L01571	2.369361621	1.639829301	1.959832886
Migut.N02896	0.075059181	0.187013783	0.090124389
Migut.N01116	12.53366703	12.1249434	9.920775925
Migut.N00449	1.592044738	1.236915724	1.582710763
Migut.D01320	1.111182246	1.384283657	1.260086102
Migut.M01389	18.92035914	10.41831785	21.15113384
Migut.J00079	0.239357864	0	0.143699817
Migut.G00666	0	0	0.184483194
Migut.K00114	289.4676755	293.5087347	263.7173211
Migut.K00114	289.4676755	293.5087347	263.7173211
Migut.K00114	289.4676755	293.5087347	263.7173211
Migut.J01391	17.01599293	18.08311859	18.5987133
Migut.J01391	17.01599293	18.08311859	18.5987133
Migut.L01094	4.45133579	5.041241114	4.251520095
Migut.B00666	0.193873295	0.092008612	0.221700771
Migut.B00666	0.193873295	0.092008612	0.221700771
Migut.G00590	3.399526723	3.846114315	4.165152387
Migut.M02017	147.3122889	180.2201526	119.1038458
Migut.D00282	0.844153954	0.759507915	0.225241109
Migut.D01858	0.308819296	0	0
Migut.L01834	2.928657679	3.752691518	2.813177335
Migut.L01278	1.947948024	2.773378276	4.343713657
Migut.J00194	0	0.088928088	0.042855609
Migut.H00395	5.844257649	4.760414015	6.863039202
Migut.H00136	0	0.056076306	0.108095621
Migut.L00755	6.099358285	7.104224415	6.847237399
Migut.B01567	0.245725833	0.551014616	0.354054871
Migut.M00159	43.68315305	50.60428646	35.38350658
Migut.C00374	0.02871272	0.107308811	0.13790272
Migut.C00374	0.02871272	0.107308811	0.13790272
Migut.G00655	10.52133914	13.32568068	21.89735302
Migut.L00317	1.091031561	2.990196939	1.572016396
Migut.L00317	1.091031561	2.990196939	1.572016396
Migut.L00317	1.091031561	2.990196939	1.572016396
Migut.B00262	1.465342216	0.521567852	0.879726303
Migut.D01399	5.452261857	4.187030814	3.228455894
Migut.M01538	4.121096734	2.772339204	3.562737431
Migut.M01137	5.849650387	7.031654803	6.469234139
Migut.C00637	4.290617025	4.810631148	2.232442906
Migut.N01192	1.498910669	2.282263183	1.649778735
Migut.N01192	1.498910669	2.282263183	1.649778735
Migut.N01192	1.498910669	2.282263183	1.649778735
Migut.N01192	1.498910669	2.282263183	1.649778735
Migut.N01192	1.498910669	2.282263183	1.649778735
Migut.N01192	1.498910669	2.282263183	1.649778735
Migut.D01487	0.578925359	0	0
Migut.O00365	1.18013994	0.696405536	0.52205524
Migut.M01220	6.569382154	5.918355213	11.80961244
Migut.N02671	0.915564727	0.614162844	0.422818729
Migut.A00749	16.00746598	18.6309868	15.06946959
Migut.K00653	0.210061459	0.261689426	0
Migut.L02006	9.326520949	7.704412842	5.92859481
Migut.L02006	9.326520949	7.704412842	5.92859481
Migut.L01845	0	0	0.428556092
Migut.D01545	0.564344217	0.309340336	0.271045737
Migut.B00410	3.62261677	4.174494794	3.37102992
Migut.N02679	2.734078474	2.724838459	1.253447338
Migut.A01101	5.533898145	6.076063321	4.617442733
Migut.L00273	41.45996228	39.73872882	43.78734411
Migut.L00273	41.45996228	39.73872882	43.78734411
Migut.L00273	41.45996228	39.73872882	43.78734411
Migut.D02587	45.65489084	51.42756139	41.13363986
Migut.E01634	0.66117705	0	0.198470649
Migut.D02510	0.780228275	0.074768407	0.216191243
Migut.D01108	0.051443622	0.128174413	0.123537853
Migut.B01281	1.869240002	1.557680357	1.228363438
Migut.A00602	0.516338834	0.643242287	0.309986875
Migut.L01585	2.113456771	2.962004332	1.480296371
Migut.N00740	0.527903142	0.657648819	0
Migut.H00353	0.035378772	0.022037004	0.021239841
Migut.M01500	1.380175667	1.432824233	1.058761676
Migut.D01379	12.44689523	7.572716018	5.44512298
Migut.K00202	2.657202352	1.61664724	2.151754312
Migut.H02434	11.22441605	16.35312035	9.365567807
Migut.K01348	0.296921227	0.0924743	0.08912915
Migut.D01539	1.20393433	0.916563959	0.682633709
Migut.B01699	4.464206875	4.538613555	5.668281341
Migut.L01600	2.933616921	4.832230606	2.50483647
Migut.D01396	20.48599367	18.34318262	8.071139736
Migut.L01827	0.292259421	0.364089636	0.05848652
Migut.K00297	0.709353267	0	0
Migut.B01706	2.602051615	1.260611428	1.475369629
Migut.I00439	0.070346163	0	0.168930832
Migut.N01773	0.07026446	0.087533745	0.253101943
Migut.M01113	43.69640123	52.48887068	41.20712139
Migut.M00889	6.025051844	7.736811791	8.347322761
Migut.M00889	6.025051844	7.736811791	8.347322761
Migut.N02583	2.705341091	3.077182724	3.483719419
Migut.N00163	0.270408249	0.183746171	0.20661593
Migut.I00556	0	0.165640779	0
Migut.D00228	0.561898143	0.52499922	0.337338658
Migut.H01657	109.2737024	127.679181	68.67056292
Migut.N00038	1.05121981	2.029855078	2.082648568
Migut.H00491	2.946520106	1.874401359	1.957146838
Migut.H01103	0.325256452	0	0.781078039
Migut.N00919	0.284175	0.098338406	0.398080744
Migut.J01003	2.207945258	0.825181255	1.325552146
Migut.D02354	0.397749507	0.346854624	0.238791116
Migut.K01094	0.0716373	0	0
Migut.O00981	4.563086866	3.667472246	2.651104293
Migut.C00493	1.019624158	0.907302022	0.408091335
Migut.E01279	4.087682436	1.697444925	3.730175391
Migut.F00844	3.727549508	3.46942355	5.041604283
Migut.M00555	0.335632178	0.731714123	0.503746585
Migut.B01558	2.063359484	1.645108969	1.783798959
Migut.B00264	6.828182851	5.500794433	5.13783613
Migut.C00013	2.35766563	2.173470399	1.528672608
Migut.G01011	0.691402286	0.215333013	0
Migut.H00138	1.956393285	1.446266507	1.523018905
Migut.L01298	0.364757881	0.649152064	0.437968823
Migut.L01738	0	0.175679615	0.056441537
Migut.J01441	0.10576521	0.079055827	0.101594766
Migut.C00784	0.324757592	0.346778626	0.334234314
Migut.K01090	0.16773854	0.139309713	0.067135173
Migut.L00758	1.684390721	1.993454114	2.325836555
Migut.L00758	1.684390721	1.993454114	2.325836555
Migut.H02422	0.349193074	0.108754047	0.628919979
Migut.B00034	1.207080001	1.253125612	1.000744642
Migut.N02501	0.439526622	0.469329868	0.552875166
Migut.F01919	0.511453986	0.182044818	0.08772978
Migut.K00549	2.862667195	2.377493838	2.864363471
Migut.E00922	1.613624706	1.021584256	1.143440872
Migut.E00922	1.613624706	1.021584256	1.143440872
Migut.E00922	1.613624706	1.021584256	1.143440872
Migut.L02022	140.1672065	164.4441609	129.4224308
Migut.L01173	0.195325712	0.331816355	0.170567086
Migut.L00891	3.572817026	3.328845342	3.677075076
Migut.G00398	0.219327009	0.045538704	0.263348366
Migut.E00711	0.330588525	0.257399435	0.049617662
Migut.N01223	6.060789623	4.530230061	5.16023688
Migut.G00834	2.794975711	3.070073265	2.778589089
Migut.D00567	0.38780577	0.301949338	0.116410669
Migut.E01806	2.359839364	1.870801002	2.060716528
Migut.M01806	0.158578506	0	0.095203483
Migut.A00946	8.650935709	7.95454395	8.126098859
Migut.D01400	678.8017302	484.0935801	261.9260304
Migut.L01846	53.15404861	49.59090254	32.40119391
Migut.L01846	53.15404861	49.59090254	32.40119391
Migut.H01733	143.2681852	148.7333334	133.7158971
Migut.H00409	2.906714821	1.861320389	1.66351735
Migut.C00764	1.692716846	2.024395425	1.422724688
Migut.G00780	1.172436048	0.146059214	0.563102772
Migut.H00803	0.746885186	0.416254525	0.212398414
Migut.L01715	0.535039672	0.571319429	0.412989462
Migut.E01342	3.088566792	1.586664309	3.479086023
Migut.H01748	6.109036781	5.509085005	5.474020921
Migut.H01748	6.109036781	5.509085005	5.474020921
Migut.D01393	117.9518574	100.0916657	65.34542836
Migut.H02247	0.435627003	0.678366829	0.719210472
Migut.H01602	2.349872584	2.697812695	1.272449296
Migut.C01110	5.71555533	4.706638321	6.339301906
Migut.E01358	0	0.057269418	0.110395528
Migut.B01564	0.266509692	0.166005627	0.64000227
Migut.H02541	0.778272299	1.486647305	1.183674867
Migut.L01347	28.89955015	27.38379277	27.2769175
Migut.N02756	1.386557661	1.818252223	1.577231167
Migut.N01706	0.128513436	0.160098895	0
Migut.N02810	1.194033554	0.495832596	0.955792863
Migut.E01680	0.688255973	0.943153699	0.82639656
Migut.D01831	7.125186327	3.583632811	8.874120719
Migut.D02563	17.40635581	14.19183076	12.99878294
Migut.H00418	5.871084816	5.27883885	3.37148875
Migut.N02911	4.411818864	4.10630851	5.236430977
Migut.F01747	8.555230311	8.754700794	9.905489676
Migut.L01546	1.659537907	2.255358244	2.898364394
Migut.N02405	5.450243249	7.604553263	4.057383759
Migut.M01190	65.31692907	66.79819926	72.02228173
Migut.M01190	65.31692907	66.79819926	72.02228173
Migut.M01190	65.31692907	66.79819926	72.02228173
Migut.K00632	0.778297972	0.895001144	0.970453714
Migut.E01546	6.82960425	7.663372652	2.849777921
Migut.J01329	3.85723591	6.765286366	4.387666568
Migut.J01329	3.85723591	6.765286366	4.387666568
Migut.H02082	16.9772748	17.92908067	19.45351629
Migut.C01217	0.184584897	0.287439186	0.221633128
Migut.J00248	2.410070978	2.696039354	2.657570401
Migut.L01326	0.067936777	0	0.08157244
Migut.K00900	31.56976051	30.85421179	28.86577923
Migut.M00043	2.122726318	2.31388545	1.592988106
Migut.N02028	16.02606039	17.80285715	12.66564779
Migut.N01105	0.219194565	0.273067227	0.526378678
Migut.M00209	0.346443522	0.161846574	0.259986606
Migut.I00628	0.177934412	0.221666337	0
Migut.B00075	0	0.172069759	0.165845337
Migut.H00323	0.884939762	0.701550376	0.611775219
Migut.H00323	0.884939762	0.701550376	0.611775219
Migut.J01631	2.503353106	2.858731384	1.377660058
Migut.A00535	0.168049167	0.575716737	0.353112363
Migut.J00917	1.544024827	1.398915168	0.505616642
Migut.J00077	0.77278084	0.550120837	0
Migut.M01356	0.08496868	0	0.204045667
Migut.N01558	6.324759552	9.135339959	9.46524569
Migut.L01949	0.267926041	0.133510283	0.193021057
Migut.E00088	0.1209954	0.05024437	0.193707354
Migut.C00856	0.820055084	1.068041132	0.962270819
Migut.C00856	0.820055084	1.068041132	0.962270819
Migut.B01217	0.70981056	0.204061069	0.786717592
Migut.F01018	0	0.393216807	0
Migut.E00354	8.122376397	11.33987512	4.540016101
Migut.M01349	0.36334955	0	0.654416735
Migut.D02117	62.85135698	58.5339668	43.75162491
Migut.L01063	1.266577464	0.649711678	0.805126008
Migut.G00355	0	0.308247667	0
Migut.A00094	0.403654379	0.188573531	0.302920174
Migut.N03338	0.62065675	0.406946839	0.706006824
Migut.N03338	0.62065675	0.406946839	0.706006824
Migut.M00063	0.428518999	0.591035465	0.441023573
Migut.M00063	0.428518999	0.591035465	0.441023573
Migut.H01996	0	0.178805586	0.086168752
Migut.A00815	1.425777589	1.706543983	1.879784855
